product_id,product_name,category,cost_price,selling_price,supplier_id
P0001,Big Paper,Office Supplies,3464,5550.66,S005
P0002,Task Folder,Office Supplies,2095,2963.4,S019
P0003,Realize Chair,Furniture,2025,2817.22,S002
P0004,Of Table,Furniture,4940,7065.08,S003
P0005,Way Fan,Home Appliances,3865,4981.17,S008
P0006,Sport Toaster,Home Appliances,4141,6944.77,S012
P0007,Article Headphones,Electronics,2598,4235.13,S003
P0008,Member Notebook,Office Supplies,3380,5525.43,S013
P0009,Space Chair,Furniture,4707,6155.49,S013
P0010,Sound Desk,Furniture,4010,6256.13,S006
P0011,Catch Fan,Home Appliances,3701,5561.54,S020
P0012,Relate Notebook,Office Supplies,1109,1519.45,S010
P0013,Body Notebook,Office Supplies,1981,3337.67,S009
P0014,More Headphones,Electronics,1374,2212.86,S009
P0015,Pull Headphones,Electronics,3588,5077.22,S020
P0016,Born Headphones,Electronics,2975,4755.44,S013
P0017,Know Cabinet,Furniture,3539,4642.26,S019
P0018,Political Laptop,Electronics,2822,4286.62,S004
P0019,Food Desk,Furniture,2784,4051.81,S015
P0020,Strategy Chair,Furniture,1991,2826.7,S007
P0021,Fund Table,Furniture,1005,1398.47,S015
P0022,Time Notebook,Office Supplies,4558,7525.78,S004
P0023,Worry Mouse,Electronics,2040,3112.3,S012
P0024,Without Paper,Office Supplies,3407,4203.9,S009
P0025,During Headphones,Electronics,4377,6014.03,S007
P0026,Stand Toaster,Home Appliances,1703,2893.33,S012
P0027,Phone Desk,Furniture,302,388.17,S019
P0028,Drive Chair,Furniture,2756,4836.93,S005
P0029,Artist Pen,Office Supplies,2135,3245.01,S004
P0030,Election Table,Furniture,3348,4503.39,S001
P0031,Plant Cabinet,Furniture,2082,2592.45,S001
P0032,Industry Paper,Office Supplies,3509,4506.54,S009
P0033,Policy Iron,Home Appliances,2105,3092.77,S004
P0034,Clearly Mouse,Electronics,387,516.58,S020
P0035,Around Cabinet,Furniture,2202,3417.48,S010
P0036,Short Cabinet,Furniture,2078,3372.53,S020
P0037,Serious Folder,Office Supplies,3124,5284.93,S010
P0038,Large Fan,Home Appliances,4203,6117.21,S008
P0039,Raise Headphones,Electronics,4709,6331.24,S010
P0040,Relate Folder,Office Supplies,937,1665.22,S010
P0041,Peace Desk,Furniture,1445,1760.3,S014
P0042,Among Chair,Furniture,4824,7818.56,S013
P0043,Page Desk,Furniture,1743,2506.71,S004
P0044,Enter Iron,Home Appliances,2050,2674.71,S001
P0045,Stay Headphones,Electronics,1745,2163.21,S003
P0046,Character Notebook,Office Supplies,4906,8365.09,S006
P0047,Product Mixer,Home Appliances,1144,2036.54,S017
P0048,Some Cabinet,Furniture,4749,6888.74,S009
P0049,Generation Cabinet,Furniture,818,1249.12,S018
P0050,Set Toaster,Home Appliances,3391,6040.42,S019
P0051,Example Paper,Office Supplies,1099,1627.63,S008
P0052,Common Keyboard,Electronics,1360,2433.5,S019
P0053,Simple Chair,Furniture,2151,3863.65,S009
P0054,Effort Pen,Office Supplies,1897,3210.05,S014
P0055,Anything Desk,Furniture,4833,6237.78,S020
P0056,Could Notebook,Office Supplies,3245,3957.88,S013
P0057,Attack Headphones,Electronics,2592,4593.27,S016
P0058,Like Monitor,Electronics,4923,6050.67,S012
P0059,Military Pen,Office Supplies,625,879.51,S008
P0060,Analysis Table,Furniture,603,858.13,S009
P0061,Stay Folder,Office Supplies,2791,5006.4,S017
P0062,Without Bookshelf,Furniture,3407,5789.34,S007
P0063,Agree Keyboard,Electronics,2027,3630.64,S018
P0064,Whatever Folder,Office Supplies,2574,4213.22,S020
P0065,Politics Iron,Home Appliances,3329,4186.79,S009
P0066,Surface Stapler,Office Supplies,1316,2180.81,S001
P0067,Teach Mouse,Electronics,2238,3791.26,S004
P0068,Strong Mixer,Home Appliances,3389,4493.67,S018
P0069,Room Cabinet,Furniture,1954,3254.21,S010
P0070,Major Fan,Home Appliances,2565,3089.48,S006
P0071,Specific Monitor,Electronics,1825,2286.15,S010
P0072,Dream Folder,Office Supplies,1222,1567.28,S003
P0073,Special Pen,Office Supplies,292,509.47,S019
P0074,Protect Desk,Furniture,2168,2817.88,S019
P0075,Every Headphones,Electronics,1252,2060.04,S005
P0076,About Bookshelf,Furniture,4005,5616.6,S007
P0077,Bill Desk,Furniture,3312,4971.64,S017
P0078,Until Keyboard,Electronics,445,684.94,S009
P0079,Bag Iron,Home Appliances,3675,5022.94,S006
P0080,Size Laptop,Electronics,4478,6408.6,S010
P0081,To Notebook,Office Supplies,3772,6245.34,S009
P0082,Stay Headphones,Electronics,1053,1739.9,S013
P0083,Five Desk,Furniture,663,1057.51,S002
P0084,Tell Table,Furniture,2356,4070.57,S004
P0085,Affect Paper,Office Supplies,4997,8375.13,S017
P0086,Little Bookshelf,Furniture,3100,4526.42,S002
P0087,Citizen Headphones,Electronics,4920,6881.13,S007
P0088,Analysis Desk,Furniture,2829,3740.23,S013
P0089,Management Table,Furniture,1934,3137.03,S018
P0090,Event Bookshelf,Furniture,3594,5619.7,S014
P0091,Feeling Stapler,Office Supplies,303,376.58,S008
P0092,Center Monitor,Electronics,3833,6855.04,S004
P0093,Nor Kettle,Home Appliances,4442,7295.27,S012
P0094,Hour Mouse,Electronics,1560,2579.08,S008
P0095,World Desk,Furniture,2450,3702.59,S004
P0096,Again Headphones,Electronics,1406,2514.14,S012
P0097,Student Headphones,Electronics,2378,4004.91,S004
P0098,Resource Chair,Furniture,1760,3134.53,S014
P0099,Democratic Cabinet,Furniture,957,1221.59,S017
P0100,Study Keyboard,Electronics,552,743.1,S016
P0101,Necessary Monitor,Electronics,405,626.37,S001
P0102,Direction Table,Furniture,3960,6682.8,S017
P0103,Shake Cabinet,Furniture,4817,8455.29,S018
P0104,Memory Cabinet,Furniture,1153,1966.96,S006
P0105,Foot Monitor,Electronics,420,523.68,S011
P0106,He Iron,Home Appliances,4285,5979.04,S017
P0107,Series Keyboard,Electronics,4114,5997.09,S012
P0108,Water Cabinet,Furniture,3367,4715.73,S001
P0109,Performance Folder,Office Supplies,2663,3268.41,S004
P0110,Sure Monitor,Electronics,974,1634.67,S009
P0111,Natural Pen,Office Supplies,1511,1994.27,S012
P0112,Wall Mouse,Electronics,3938,5899.48,S010
P0113,Sing Notebook,Office Supplies,3278,4966.77,S008
P0114,Positive Toaster,Home Appliances,387,646.97,S016
P0115,Hit Paper,Office Supplies,2460,3931.01,S004
P0116,Development Stapler,Office Supplies,1136,1641.36,S011
P0117,Arm Iron,Home Appliances,4769,7653.9,S012
P0118,Similar Headphones,Electronics,2584,3145.63,S008
P0119,Door Bookshelf,Furniture,876,1551.1,S014
P0120,Enough Keyboard,Electronics,3816,6473.1,S005
P0121,Special Paper,Office Supplies,4878,8088.71,S008
P0122,Crime Pen,Office Supplies,4421,6443.87,S018
